rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
12,UNUS SED LEO,LEO,unus-sed-leo,9.994872152062712,-0.10175965,-1.08062122,-1.87914778,9201061823.766289,2025047.45928197,920578240.9,985239504.0,,2026-05-22,9847348944.86,0.022
13,Cardano,ADA,cardano,0.2514567714158148,0.48875115,-0.10793042,-6.7894637,9106495941.052452,427731224.25188565,36214956112.65022,44993036738.410706,45000000000.0,2026-05-22,11317566584.68,4.697
14,Bitcoin Cash,BCH,bitcoin-cash,378.7055009965488,0.14902684,-0.42997732,-13.13072101,7588364731.679424,397025266.3371307,20037640.625,20037640.625,21000000.0,2026-05-22,7952177484.31,5.2334
15,Chainlink,LINK,chainlink,9.80682212124186,0.29833764,0.6589554,-5.84733096,7130540074.323564,336223009.35559154,727099970.4255477,1000000000.0,1000000000.0,2026-05-22,9807166227.17,4.7151
16,Monero,XMR,monero,379.4743025003736,-0.4696396,-6.72688423,-4.15965573,7000065340.773831,139997839.59768808,18446744.07370955,18446744.07370955,,2026-05-22,6993199466.44,2.0047
17,Canton,CC,canton-network,0.155128240917503,-0.61014646,0.21441787,-5.16805466,5987207636.1613035,29016823.24449097,38595213874.340866,38595213874.340866,,2026-05-22,5987877777.31,0.4847
18,Toncoin,TON,toncoin,2.038384137569341,-0.37972233,-1.06543557,-2.77418573,5489234607.294148,309971872.7421684,2692934322.8895774,5183853001.9240465,,2026-05-22,10557263439.79,5.6506
19,Dai,DAI,multi-collateral-dai,0.9996210061254808,-0.00735877,0.0017636,0.0022223,5363349255.486111,38237551.72433838,5365382702.664872,5365382702.664872,,2026-05-22,5363356198.76,0.7129
20,Stellar,XLM,stellar,0.1479461723663797,0.58028423,1.10077739,-8.37612661,4959337598.372257,95561497.87357843,33521229505.625595,50001786863.25703,50001806812.0,2026-05-22,7397873297.73,1.9269
21,World Liberty Financial USD,USD1,usd1,0.9996843584973681,-0.02112304,-0.01540594,0.00770511,4734205361.380563,2471286166.213801,4735700144.890309,4735700144.890309,,2026-05-22,4734286769.9,52.1903
22,Sui,SUI,sui,1.1143759870963974,1.20558538,-0.49964408,-5.28956872,4463542049.319933,1006606123.5376475,4005418369.566699,10000000000.0,10000000000.0,2026-05-22,11129746766.04,22.5762
23,Ethena USDe,USDe,ethena-usde,0.9992034978094866,0.00609951,-0.01994898,-0.099457,4442574044.684762,111022701.29929522,4446115385.328451,4446115385.328451,,2026-05-22,4442327810.09,2.499
24,Litecoin,LTC,litecoin,54.270284685657536,0.03761984,-0.22864423,-6.42884757,4189423565.0416274,270253004.19489294,77195533.23347135,84000000.0,84000000.0,2026-05-22,4558317746.69,6.4479
25,Avalanche,AVAX,avalanche,9.473960509305547,0.2182811,1.12484831,-4.04059874,4090590509.218313,351624658.166219,431771961.1772119,463441061.1772119,715748719.0,2026-05-22,6782593936.07,8.6077
26,Hedera,HBAR,hedera,0.0898187848598742,0.37626553,0.32341676,-5.4741958,3895754214.339641,54092637.23273461,43373490527.815384,50000000000.0,50000000000.0,2026-05-22,4489761703.86,1.3892
27,MemeCore,M,memecore,2.882308813046302,0.54233383,-3.04325986,-13.79311672,3758657469.17942,9050133.15616553,1304043984.519101,5371360757.026326,10000000000.0,2026-05-22,28815157043.21,0.2406
28,PayPal USD,PYUSD,paypal-usd,0.9997126927571093,8.994e-05,0.00784415,-0.00267357,3609476750.5391297,111567943.75247034,3610514077.384121,3610514077.384121,,2026-05-22,3609485050.48,3.0905
29,Shiba Inu,SHIB,shiba-inu,5.849261316199206e-06,0.15617802,0.23562702,-7.61752175,3446637861.664873,64614279.60962887,589243269422687.6,589499896655650.5,589552695333683.0,2026-05-22,3448420466.36,1.8747
30,Cronos,CRO,cronos,0.06948116075020358,-0.18825106,-0.45164567,-9.44378841,3111684771.7371316,7237820.77827651,44784582441.33485,98651249729.59169,100000000000.0,2026-05-22,6948084247.07,0.2326
31,Bittensor,TAO,bittensor,280.7075755127026,0.52037583,1.24560275,-7.66694765,3067343816.5514007,258689797.75747815,10927185.74106525,21000000.0,21000000.0,2026-05-22,5890897192.14,8.4429
32,NEAR Protocol,NEAR,near-protocol,2.110660390772685,1.09559493,21.0396124,34.39429112,2735707452.0637245,696689193.1310396,1296138149.0,1296138149.0,,2026-05-22,2727433540.65,25.6551
33,Global Dollar,USDG,global-dollar-usdg,0.999871461512702,0.00018957,0.0119683,0.02726031,2705674391.041147,81319554.43366982,2706022219.043778,2706022219.043778,,2026-05-22,2705677753.55,2.9988
34,Tether Gold,XAUt,tether-gold,4513.582292244574,0.04096058,-0.22879249,-2.12437338,2675758372.0872617,241286446.99489743,592823.659532,707747.089,,2026-05-22,3194987079.48,9.0189
35,Uniswap,UNI,uniswap,3.6383203520217253,0.43697122,-0.51157405,-1.87438507,2313213382.3710012,151603825.52395466,635791562.7428479,895426420.0329479,,2026-05-22,3257434260.93,6.5606
36,Mantle,MNT,mantle,0.6804935929172332,-0.0166336,0.18122359,-1.9570329,2247190169.2428904,45673378.03301508,3302294382.53684,6219316794.889999,6219316795.0,2026-05-22,4232187682.15,2.0325
37,Polkadot,DOT,polkadot-new,1.312977157535103,0.95662289,3.31127514,-3.20002317,2212193652.977909,146469115.87047327,1684868346.9337242,1684868346.9337242,2100000000.0,2026-05-22,2758530236.44,6.6332
38,PAX Gold,PAXG,pax-gold,4515.434013457831,0.04590269,-0.20955638,-2.03922003,2123614802.6738164,162433212.41455537,470301.37,470301.37,,2026-05-22,2124054325.42,7.6544
39,Ondo,ONDO,ondo-finance,0.4098870196400104,-1.07871112,-0.28374756,5.32802967,1995875426.5405936,268861704.7012679,4869330647.0,10000000000.0,,2026-05-22,4098344837.76,13.4666
40,World Liberty Financial,WLFI,world-liberty-financial-wlfi,0.06186257909455362,-0.11202361,-1.47251763,-10.35965334,1965565097.5938957,40839766.40056706,31773086838.0,100000000000.0,100000000000.0,2026-05-22,6182826061.1,2.0817
41,Aster,ASTER,aster,0.6887595338043704,0.09958316,-0.68691758,0.80142483,1791078574.9160047,243620891.89886636,2600441063.984935,7822218820.515041,8000000000.0,2026-05-22,5511333317.67,13.599
42,Ripple USD,RLUSD,ripple-usd,1.000056076735757,0.00827082,0.01756301,0.01502234,1753288564.2862108,152544288.206443,1753190251.099768,1753190251.099768,,2026-05-22,1753140426.61,8.7373
43,OKB,OKB,okb,81.2074766640295,0.134265,0.03290986,-4.22982153,1705357009.9446194,18341538.64833865,21000000.0,21000000.0,21000000.0,2026-05-22,1705488027.59,1.0755
44,Sky,SKY,sky,0.07081999248885218,-0.24998784,0.27533593,-2.39495344,1645034065.8743732,13022056.21417339,23228385206.808926,23462665147.365967,23462665147.0,2026-05-22,1660794311.84,0.7838
45,Pi,PI,pi,0.15290750029729835,0.01028284,-0.0630825,-10.50492781,1619598531.8392417,9464122.67409383,10592014967.80899,100000000000.0,100000000000.0,2026-05-22,15290816356.2,0.5841
46,Pepe,PEPE,pepe,3.7823925483579405e-06,-0.4177463,0.05836979,-7.26988079,1565049965.614661,165427526.75738817,413772485432296.0,413772485432296.0,413772485432296.0,2026-05-22,1565113091.23,10.5705
47,USDD,USDD,usdd,0.9990614292932608,-0.01089067,0.00158923,-0.06335278,1496941461.6773858,4060976.9895506,1498347767.0,1498347767.0,,2026-05-22,1497021826.55,0.2709
48,Internet Computer,ICP,internet-computer,2.6622338949057514,0.65469587,2.87999231,-5.38348268,1472148501.1358259,69558202.12966703,552974892.2334801,552974892.2334801,,2026-05-22,1470857687.32,4.7355
49,Ethereum Classic,ETC,ethereum-classic,9.105647931159261,0.37096404,0.47132206,-3.5580763,1427710185.1190271,44760960.07407928,156793914.7123671,210700000.0,210700000.0,2026-05-22,1919892307.69,3.1378
50,Bitget Token,BGB,bitget-token-new,1.996087515111109,-0.03182011,-0.23108689,-4.38291554,1395143793.2464006,15599125.70149224,698939191.134985,913931280.9787906,919992035.98,2026-05-22,1836215312.93,1.1178
51,Aave,AAVE,aave,88.04448139701066,0.31234195,-2.05759739,-10.06767846,1356092634.1878288,185049206.20900902,15402358.13387245,16000000.0,,2026-05-22,1408576989.8,13.6471
52,DeXe,DEXE,dexe,13.954504161019084,-0.02500862,1.42051367,6.97701695,1168462002.8996696,16559584.12178228,83733681.21267147,96504599.33609451,,2026-05-22,1344759838.99,1.4202
53,Cosmos,ATOM,cosmos,2.1348792292121734,3.61504066,4.15198556,5.58288251,1088108027.4189708,44750554.38504053,509681303.059242,509681303.059242,,2026-05-22,1089399418.21,4.1445
54,KuCoin Token,KCS,kucoin-token,8.036860875033593,0.14970111,-0.32903831,-4.31743087,1082203675.8133776,3051766.83187921,134655021.73556715,142155021.73556715,200000000.0,2026-05-22,1607460476.3,0.2818
55,United Stables,U,united-stables,0.9999345421841593,0.00491783,0.03393067,0.03617147,1062789210.595517,391848872.10019803,1062858783.01,1062858783.01,,2026-05-22,1062942519.24,36.8751
56,Algorand,ALGO,algorand,0.11445096983646622,0.94824942,-3.4551327,-3.52089842,1020505547.7438781,35222219.11624622,8916530364.067968,10000000000.0,10000000000.0,2026-05-22,1144399076.1,3.4523
57,Render,RENDER,render,1.9622482655593385,1.07757074,1.20705864,2.5500616,1017903064.1954622,47668722.7652391,518743261.01407415,533503434.2940742,644168762.0,2026-05-22,1264099269.38,4.6888
58,Polygon (prev. MATIC),POL,polygon-ecosystem-token,0.09254394137211037,0.49376246,1.05215831,-1.7871178,985358365.7385733,44908963.44740231,10647464881.320984,10647464891.320984,,2026-05-22,985904975.05,4.5485
59,Morpho,MORPHO,morpho,1.9995530627037021,-0.07698377,6.92155872,2.01661137,979139616.561491,19179052.62536207,489679236.23769414,999999999.8010328,1000000000.0,2026-05-22,1999609969.68,1.9594
60,Ethena,ENA,ethena,0.10719219099036432,0.6674004,-0.30733292,-11.71697738,967577011.4864604,83749385.27184007,9026562500.0,15000000000.0,15000000000.0,2026-05-22,1607755161.79,8.6594
61,Kaspa,KAS,kaspa,0.0351964900976296,0.42992665,1.27260158,-6.36772689,966282541.0209551,12067297.54484874,27453946070.776867,27453946070.776867,28704026601.0,2026-05-22,1010273797.02,1.2488
62,Worldcoin,WLD,worldcoin-org,0.27862563488736725,2.40679866,9.14166653,6.69933777,950740509.590599,198838625.62832475,3412250670.958292,10000000000.0,,2026-05-22,2784007468.18,20.922
63,Quant,QNT,quant,73.18336950981428,-0.19995092,-1.7305689,-6.7949238,883523646.0491762,6435459.9390554,12072738.0,14881364.0,14881364.0,2026-05-22,1089067507.92,0.7281
64,Venice Token,VVV,venice-token,18.461512820883602,-3.56694923,11.24036254,30.30008086,854547979.2570919,94476270.4436246,46288079.83116259,80042855.16734992,,2026-05-22,1476989945.14,11.0603
65,Aptos,APT,aptos,0.9799330520342829,0.91597044,1.5081436,-6.08544231,802912263.2495304,53243648.25014725,819354201.3739941,1203033532.2913141,2100000000.0,2026-05-22,2057696903.97,6.6325
66,GateToken,GT,gatetoken,7.055336482263455,0.3740497,-0.64348933,-3.7391056,794592057.663362,2383674.93205533,112622843.66747102,112622843.66747102,115180573.04885802,2026-05-22,812657084.76,0.2998
67,Filecoin,FIL,filecoin,1.0119634115044436,0.7953483,2.20762402,-3.65771534,791578977.0643932,90074834.37103859,782220946.0,1957791251.0,,2026-05-22,1981898419.57,11.3894
68,JUST,JST,just,0.09205560974985783,-0.19953259,2.49267011,1.08955629,786501456.803204,27565694.03854607,8543764567.312736,8543764567.312736,,2026-05-22,786313559.33,3.5065
69,Stable,STABLE,stable,0.03350026404931088,-0.40973684,-3.79522365,-12.86867486,766919833.0843816,19578502.65424085,22892948902.0,100000000000.0,100000000000.0,2026-05-22,3347901085.87,2.5496
70,Flare,FLR,flare,0.008421498273198193,0.17281555,-0.56346839,-12.43130654,726499393.1967088,2364340.76507729,86267237684.86975,105874230529.4743,,2026-05-22,891329390.57,0.3255
71,XDC Network,XDC,xdc-network,0.03498151469757642,3.23840208,2.66301253,-2.64896057,718934060.2998527,29935938.74151873,20551827629.97,38070847209.15,,2026-05-22,1326305248.87,4.1956
72,Arbitrum,ARB,arbitrum,0.11364386204366729,1.00869149,0.89863078,-12.88443568,710935714.6066569,68167220.43264042,6255821492.0,10000000000.0,,2026-05-22,1136291178.17,9.5894
73,Jupiter,JUP,jupiter-ag,0.21172537667461447,-0.21341539,0.20540026,-5.46733236,702994513.8443452,27888782.40778128,3320312968.08,6862435229.582892,6864785739.32,2026-05-22,1449874236.16,3.9743
74,Pump.fun,PUMP,pump-fun,0.0018176594141355359,-0.09297745,1.46225061,-4.0403291,643964443.9560863,47343236.57336445,354282237336.71826,864744041007.9409,1000000000000.0,2026-05-22,1817371041.41,7.3556
75,Humanity,H,humanity-protocol,0.2256368268467086,-1.4879051,-9.58777114,-12.41005912,615263275.9978967,511405446.3824511,2726785714.0,10000000000.0,10000000000.0,2026-05-22,2255481078.0,83.1142
76,Dash,DASH,dash,48.243300111610516,-1.92525691,-9.88674816,6.44574253,612866107.9947678,161395134.12078506,12703652.24967833,12703640.79853499,18900000.0,2026-05-22,910782755.22,26.1689
77,Pudgy Penguins,PENGU,pudgy-penguins,0.009414403778183186,-0.75902452,-1.01554915,3.73572396,591793150.4481641,137408746.49368647,62860396090.04,76724221264.3,88888888888.0,2026-05-22,837285049.3,23.1653
78,VeChain,VET,vechain,0.006747041982954704,0.51281507,1.05994216,-8.14108519,580144682.7273079,19548509.29712971,85985041177.0,85985041177.0,86712634466.0,2026-05-22,584779923.48,3.3763
79,Nexo,NEXO,nexo,0.879676903248195,0.01491147,-1.23207215,-3.54579607,568399571.2037637,7417994.87108968,646145839.5746847,1000000000.0,1000000000.0,2026-05-22,879241478.19,1.3059
80,Bonk,BONK,bonk1,6.2438577724590455e-06,0.37354499,0.90454832,-9.29202159,549426591.8264444,42180254.39060279,87994732078924.55,87994732078924.55,88872433754423.19,2026-05-22,554634375.06,7.66
81,Injective,INJ,injective,5.150654264558858,0.99949754,4.88193358,-0.60557875,514915823.12744457,129356086.32936585,99970954.5,100000000.0,,2026-05-22,513242934.78,25.2084
82,Midnight,NIGHT,midnight-network,0.030901816355979148,0.15886475,1.34482405,-5.77042666,513198806.44010013,15528403.38969425,16607399401.0,24000000000.0,24000000000.0,2026-05-22,741222396.17,3.018
83,edgeX,EDGE,edgex,1.4268454433370865,-3.74179496,4.5949913,2.54614712,499395905.16798025,19125746.49361921,350000000.0,1000000000.0,1000000000.0,2026-05-22,1426122052.49,3.8317
84,OFFICIAL TRUMP,TRUMP,official-trump,2.086595857016934,0.44337231,1.36116209,-11.59821671,495385298.6372528,170156141.56076944,237413151.651452,999999111.309024,999999993.45,2026-05-22,2085845960.51,34.3598
85,TrueUSD,TUSD,trueusd,0.9988939837094359,-0.01046793,0.01031131,-0.06294833,493968141.26227236,14891124.50342272,494515083.0,494515083.0,,2026-05-22,493994719.19,3.0145
86,Virtuals Protocol,VIRTUAL,virtual-protocol,0.7517690516373461,0.03265905,1.57228191,-5.00388692,493901762.61997473,57060200.02905904,656986027.2170838,1000000000.0,1000000000.0,2026-05-22,751874977.73,11.5476
87,PancakeSwap,CAKE,pancakeswap,1.4562886284198444,0.11083302,-0.77384383,-4.56895622,474468782.54666334,21750370.10876452,325806830.6565635,338237862.4500047,400000000.0,2026-05-22,582752911.71,4.5818
88,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,0.20293720689368944,2.68859169,4.26897621,-4.78966856,458409365.9690276,180521506.42497665,2258872943.9307284,2714384546.672,2719493897.0,2026-05-22,551681562.46,39.4456
89,Terra Classic,LUNC,terra-luna,8.208198438340047e-05,2.62122983,5.43146285,9.21251158,454617298.0343197,31479286.2250603,5538575869594.32,6459268280914.061,6459268280914.061,2026-05-22,530902190.33,6.9474
90,LayerZero,ZRO,layerzero,1.3744154840843694,0.19571544,-0.35885955,-2.15324489,454486137.6545367,19019895.94352324,330675944.00489,1000000000.0,1000000000.0,2026-05-22,1374424831.72,4.1913
91,Stacks,STX,stacks,0.2499280287802607,0.06524756,2.15454254,-5.97132128,453520847.65570045,11129225.26942054,1814605788.19049,1814570813.19049,,2026-05-22,453770437.32,2.4622
92,Sei,SEI,sei,0.06364769554782596,0.79631464,2.15850302,-5.20976277,451686479.3619731,40846872.5422648,7096666666.0,10000000000.0,10000000000.0,2026-05-22,635714820.12,9.0565
93,Chiliz,CHZ,chiliz,0.043154559499561526,0.23301564,-5.06486157,-3.50570542,447666584.9899731,100456806.6004356,10373564003.0,10373564003.0,,2026-05-22,447327936.13,22.4639
94,EURC,EURC,euro-coin,1.1610206408332404,-0.02579642,-0.08717081,-0.43685622,439694370.6568941,45098407.37298184,378713655.2036961,378713655.2036961,,2026-05-22,439717072.34,10.2584
95,Aerodrome Finance,AERO,aerodrome-finance,0.4649670402990871,-0.00022679,11.43318554,-2.49108711,437792090.4508499,47178790.25815529,941555105.0010834,1903187204.5348563,,2026-05-22,879784868.46,10.8624
96,币安人生,币安人生,bianrensheng,0.4370123647479541,-0.75548034,-0.90680492,6.62646094,437012364.7479541,14388297.15876112,1000000000.0,1000000000.0,1000000000.0,2026-05-22,437175696.17,3.2941
97,Kite,KITE,kite,0.23273697526737325,0.03848624,0.1525061,9.10361023,418926555.48127186,38966984.61764146,1800000000.0,10000000000.0,10000000000.0,2026-05-22,2326491330.07,9.3019
98,Celestia,TIA,celestia,0.4410363022704379,2.41137927,7.0124129,-3.32028532,405723847.16695505,39966418.47616468,919932996.62251,1168685161.483695,,2026-05-22,515202402.2,9.8562
99,Sun [New],SUN,sun-token,0.020170677153912193,-0.09205315,0.43407497,2.55589659,387797752.69286525,56168947.47988191,19225817246.18254,19225817246.18254,19900730000.0,2026-05-22,401379627.41,14.4777
100,DoubleZero,2Z,doublezero,0.1111662262696219,-1.23313978,2.56261048,8.03172731,385904383.28132516,44017169.27380181,3471417500.0,9998414364.3,10000000000.0,2026-05-22,1111773951.81,11.3933
101,Tezos,XTZ,tezos,0.3506400723324123,0.38448918,0.12176606,-7.20197267,380611057.8822275,10389341.48053148,1085475072.345417,1105460727.364819,,2026-05-22,387715314.39,2.7238
102,First Digital USD,FDUSD,first-digital-usd,0.9981006538652448,0.00559015,0.0226067,-0.0099644,376431120.45120895,345478985.6981126,377147454.010216,377147454.010216,,2026-05-22,376407529.18,91.8224
103,siren,SIREN,siren-bsc,0.5072261549957179,-0.01600364,-1.23180003,-8.33776304,368646026.3056717,8024281.92299667,726788283.0466105,726788283.0466105,,2026-05-22,368561210.25,2.1758
104,SPX6900,SPX,spx6900,0.3927056973570842,0.46847259,2.8359705,-8.93230207,365606290.670566,8997300.58345512,930993090.07,930993090.07,1000000000.0,2026-05-22,392802001.06,2.4577
105,Curve DAO Token,CRV,curve-dao-token,0.24125020281589665,0.37680416,1.77285846,-10.82241092,363961704.7082376,41075663.30395729,1508648284.892779,2382914676.3951364,3030303030.299,2026-05-22,731423166.61,11.2806
106,Immutable,IMX,immutable-x,0.17563831761887144,0.55867297,0.47009151,-11.53020899,351276635.2377429,24239028.3315837,2000000000.0,2000000000.0,2000000000.0,2026-05-22,350620368.42,6.9033
107,Lighter,LIT,lighter,1.4040199527217345,-1.62174527,4.16733914,54.28012931,351004988.18043363,106611918.53231232,250000000.0,1000000000.0,1000000000.0,2026-05-22,1399441414.39,30.4604
108,ether.fi,ETHFI,ether-fi-ethfi,0.38690041180899937,0.39056529,-0.22795796,-12.67031303,340729937.85897756,20361572.55163075,880665741.0,1000000000.0,1000000000.0,2026-05-22,386541743.34,5.9861
109,Pyth Network,PYTH,pyth-network,0.04294493911773811,0.30726269,1.83060556,-15.10687774,338190624.17260396,13118866.27816667,7874982037.939755,9999982037.939754,10000000000.0,2026-05-22,430929781.63,3.8891
110,Kaia,KAIA,kaia,0.05337686155923651,0.0284403,2.12375373,12.52613854,337541195.04106027,16361312.20104694,6323736262.883575,6323736262.883575,,2026-05-22,337941183.06,4.7911
111,Monad,MON,monad,0.028541574621118688,-0.21528278,3.77082419,-3.44831471,337508829.254541,131645403.63297203,11825165000.0,100682925000.0,,2026-05-22,2873745741.96,38.9653
112,Pendle,PENDLE,pendle,1.973317491723547,0.94351685,4.79055538,-5.43032615,336379047.51053196,47551041.32870469,170463723.61333996,281527448.45853144,,2026-05-22,556445864.3,14.065
113,Nexus,NEX,nexus-labs,5.5763614108226215e-06,-1.69097514,7.92629273,127.19383469,334581684.6493573,107758364.91444287,60000000000000.0,100000000000000.0,100000000000000.0,2026-05-22,552689265.37,32.5373
114,BitTorrent [New],BTT,bittorrent-new,3.225931854348536e-07,0.04196766,-0.04003755,-1.45360155,318411695.73822665,6141545.88410473,987037885840674.8,987037885840674.8,,2026-05-22,318584542.43,1.9285
115,Gnosis,GNO,gnosis-gno,117.94214528670932,-0.69946232,-1.46596581,-6.6760803,311309286.93414015,1607751.44244129,2639508.43167528,2999934.74577209,,2026-05-22,354039091.48,0.5167
116,Decred,DCR,decred,17.78000692472893,0.28474037,0.66200257,-5.46785353,309899221.33415765,3035545.23732416,17429645.7052073,17429645.7052073,21000000.0,2026-05-22,372916074.83,0.9809
117,Zebec Network,ZBCN,zebec-network,0.0030916814177100196,-1.26977052,2.8555042,-13.34691943,309164362.81698054,6919420.33400323,99998777702.64433,99998777702.64433,100000000000.0,2026-05-22,309820869.94,2.2339
118,Lido DAO,LDO,lido-dao,0.35685284258591454,0.57851609,-1.53200696,-7.96823243,302986604.1022505,35023835.20808764,849051956.2816839,1000000000.0,,2026-05-22,357083974.4,11.5772
119,Bitcoin SV,BSV,bitcoin-sv,14.951835016657215,0.14099858,-0.96400934,-10.31602947,299511374.37043875,10007059.66002647,20031746.875,20031746.875,,2026-05-22,299324587.9,3.3452
120,Conflux,CFX,conflux-network,0.05743364818857768,0.33700129,-1.9542803,-23.46022942,299260237.56604457,16233364.53171776,5210538543.25,5210538540.05,,2026-05-22,299429597.23,5.4012
121,Telcoin,TEL,telcoin,0.0030934605486033543,-0.32879659,-2.46191319,-8.73256164,297201891.5175124,1570032.27718005,96074246575.31,100000000000.0,100000000000.0,2026-05-22,309236371.11,0.5289
122,FLOKI,FLOKI,floki-inu,3.075188055143708e-05,0.37948384,0.41997698,-10.90008206,293257935.6537811,25223295.88751014,9536260234988.352,9649726037129.393,,2026-05-22,296564334.08,8.5914
123,BUILDon,B,buildon,0.28797485984892873,-2.17255041,-21.68909695,-38.26343112,287974859.84892875,35310069.76909234,1000000000.0,1000000000.0,,2026-05-22,286915170.61,12.2255
124,Optimism,OP,optimism-ethereum,0.1330025262543064,0.58697923,1.3794564,-7.31045641,286071935.9406489,50774810.69005894,2150875957.0,4294967296.0,4294967296.0,2026-05-22,571380625.48,17.777
125,JasmyCoin,JASMY,jasmy,0.005740155546494091,0.30594564,1.00703756,-10.57594957,283821989.1433035,10969769.17253861,49444999677.16958,50000000000.0,50000000000.0,2026-05-22,286977650.16,3.8633
126,AINFT,NFT,apenft,2.842914407105095e-07,0.64513421,0.0354311,-3.17738382,281478545.48463476,8635766.89690286,990105592982874.8,990105592982874.8,999990000000000.0,2026-05-22,284368393.81,3.0617
127,The Graph,GRT,the-graph,0.02562265675309627,1.28390514,-0.16547141,-8.09163428,277614380.7417453,20160798.456441,10834722699.401499,11545147699.40129,,2026-05-22,296189994.03,7.2812
128,Starknet,STRK,starknet-token,0.04408202188510001,-0.42349007,-1.44620186,-4.75555117,277269317.4919357,28751135.47360554,6289850275.348971,10113100000.0,,2026-05-22,445878467.13,10.3275
129,Ethereum Name Service,ENS,ethereum-name-service,6.385815393289146,0.67053235,0.57238151,-8.82039505,258042162.2668064,18759180.59512015,40408647.34955898,100000000.0,,2026-05-22,639215509.76,7.2765
130,IOTA,IOTA,iota,0.05730917406341436,0.49004872,1.48715167,-7.58934413,254843152.6214319,12423695.3276324,4446812518.0,4600000000.0,,2026-05-22,263477199.18,4.88
131,Jito,JTO,jito,0.52783886106907,-2.69695662,-2.73352227,2.59673904,250304888.7555596,94410767.98650357,474207011.3,986523026.6825018,,2026-05-22,519670766.5,37.6496
132,SKYAI,SKYAI,skyai,0.2502885612551892,-15.83361233,-27.1513123,-30.97945818,250288561.2551892,83366351.37137981,1000000000.0,1000000000.0,1000000000.0,2026-05-22,242946021.36,35.3957
133,Maple Finance,SYRUP,maple-finance,0.2053912526764869,0.67879307,-1.45168653,-13.86306635,244617446.9716584,15801254.7803009,1190982789.1110678,1244677492.5110993,,2026-05-22,255647845.96,6.4579
134,OriginTrail,TRAC,origintrail,0.4698426150799729,2.34670145,2.30793656,36.64823022,234921307.53998646,59562278.32657959,500000000.0,500000000.0,500000000.0,2026-05-22,233311040.23,25.2393
135,Akash Network,AKT,akash-network,0.7861210649432444,0.17146982,0.9666649,-1.06933177,231124772.12127078,7913086.79720772,294006588.079353,294006588.079353,388539008.0,2026-05-22,305478931.7,3.415
136,Compound,COMP,compound,22.52647490754888,0.06132104,-2.44447943,-0.86684956,224731747.1052123,30179607.89253461,9976338.86471523,10000000.0,,2026-05-22,225514013.21,13.3938
137,The Sandbox,SAND,the-sandbox,0.07351083859940047,0.61293821,1.22457775,-7.00229621,215948358.02435616,23111139.78363564,2937639702.3733225,3000000000.0,,2026-05-22,220328433.27,10.7171
138,ETHGas,GWEI,eth-gas,0.12099264327830371,4.08205711,-6.36312466,-19.73115519,211737125.7370315,12787254.65806936,1750000000.0,10000000000.0,10000000000.0,2026-05-22,1205962672.13,6.0827
