rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
43,OKB,OKB,okb,81.2074766640295,0.134265,0.03290986,-4.22982153,1705357009.9446194,18341538.64833865,21000000.0,21000000.0,21000000.0,2026-05-22,1705488027.59,1.0755
44,Sky,SKY,sky,0.0708199924888521,-0.24998784,0.27533593,-2.39495344,1645034065.8743732,13022056.21417339,23228385206.80893,23462665147.365967,23462665147.0,2026-05-22,1660794311.84,0.7838
45,Pi,PI,pi,0.1529075002972983,0.01028284,-0.0630825,-10.50492781,1619598531.8392415,9464122.67409383,10592014967.80899,100000000000.0,100000000000.0,2026-05-22,15290816356.2,0.5841
46,Pepe,PEPE,pepe,3.782392548357941e-06,-0.4177463,0.05836979,-7.26988079,1565049965.614661,165427526.75738817,413772485432296.0,413772485432296.0,413772485432296.0,2026-05-22,1565113091.23,10.5705
47,USDD,USDD,usdd,0.9990614292932608,-0.01089067,0.00158923,-0.06335278,1496941461.6773858,4060976.9895506,1498347767.0,1498347767.0,,2026-05-22,1497021826.55,0.2709
48,Internet Computer,ICP,internet-computer,2.662233894905752,0.65469587,2.87999231,-5.38348268,1472148501.135826,69558202.12966703,552974892.2334801,552974892.2334801,,2026-05-22,1470857687.32,4.7355
49,Ethereum Classic,ETC,ethereum-classic,9.10564793115926,0.37096404,0.47132206,-3.5580763,1427710185.1190271,44760960.07407928,156793914.7123671,210700000.0,210700000.0,2026-05-22,1919892307.69,3.1378
50,Bitget Token,BGB,bitget-token-new,1.996087515111109,-0.03182011,-0.23108689,-4.38291554,1395143793.2464006,15599125.70149224,698939191.134985,913931280.9787906,919992035.98,2026-05-22,1836215312.93,1.1178
51,Aave,AAVE,aave,88.04448139701066,0.31234195,-2.05759739,-10.06767846,1356092634.1878288,185049206.20900905,15402358.13387245,16000000.0,,2026-05-22,1408576989.8,13.6471
52,DeXe,DEXE,dexe,13.954504161019084,-0.02500862,1.42051367,6.97701695,1168462002.8996696,16559584.12178228,83733681.21267147,96504599.33609451,,2026-05-22,1344759838.99,1.4202
53,Cosmos,ATOM,cosmos,2.134879229212173,3.61504066,4.15198556,5.58288251,1088108027.4189708,44750554.38504053,509681303.059242,509681303.059242,,2026-05-22,1089399418.21,4.1445
54,KuCoin Token,KCS,kucoin-token,8.036860875033593,0.14970111,-0.32903831,-4.31743087,1082203675.8133776,3051766.83187921,134655021.73556715,142155021.73556715,200000000.0,2026-05-22,1607460476.3,0.2818
55,United Stables,U,united-stables,0.9999345421841592,0.00491783,0.03393067,0.03617147,1062789210.595517,391848872.100198,1062858783.01,1062858783.01,,2026-05-22,1062942519.24,36.8751
56,Algorand,ALGO,algorand,0.1144509698364662,0.94824942,-3.4551327,-3.52089842,1020505547.743878,35222219.11624622,8916530364.067968,10000000000.0,10000000000.0,2026-05-22,1144399076.1,3.4523
57,Render,RENDER,render,1.9622482655593383,1.07757074,1.20705864,2.5500616,1017903064.1954622,47668722.7652391,518743261.01407415,533503434.2940742,644168762.0,2026-05-22,1264099269.38,4.6888
58,Polygon (prev. MATIC),POL,polygon-ecosystem-token,0.0925439413721103,0.49376246,1.05215831,-1.7871178,985358365.7385732,44908963.44740231,10647464881.320984,10647464891.320984,,2026-05-22,985904975.05,4.5485
59,Morpho,MORPHO,morpho,1.999553062703702,-0.07698377,6.92155872,2.01661137,979139616.561491,19179052.62536207,489679236.2376941,999999999.8010328,1000000000.0,2026-05-22,1999609969.68,1.9594
60,Ethena,ENA,ethena,0.1071921909903643,0.6674004,-0.30733292,-11.71697738,967577011.4864604,83749385.27184007,9026562500.0,15000000000.0,15000000000.0,2026-05-22,1607755161.79,8.6594
61,Kaspa,KAS,kaspa,0.0351964900976296,0.42992665,1.27260158,-6.36772689,966282541.0209552,12067297.54484874,27453946070.776867,27453946070.776867,28704026601.0,2026-05-22,1010273797.02,1.2488
62,Worldcoin,WLD,worldcoin-org,0.2786256348873672,2.40679866,9.14166653,6.69933777,950740509.590599,198838625.62832475,3412250670.958292,10000000000.0,,2026-05-22,2784007468.18,20.922
63,Quant,QNT,quant,73.18336950981428,-0.19995092,-1.7305689,-6.7949238,883523646.0491762,6435459.9390554,12072738.0,14881364.0,14881364.0,2026-05-22,1089067507.92,0.7281
64,Venice Token,VVV,venice-token,18.4615128208836,-3.56694923,11.24036254,30.30008086,854547979.2570919,94476270.4436246,46288079.83116259,80042855.16734992,,2026-05-22,1476989945.14,11.0603
65,Aptos,APT,aptos,0.9799330520342828,0.91597044,1.5081436,-6.08544231,802912263.2495304,53243648.25014725,819354201.3739941,1203033532.291314,2100000000.0,2026-05-22,2057696903.97,6.6325
66,GateToken,GT,gatetoken,7.055336482263455,0.3740497,-0.64348933,-3.7391056,794592057.663362,2383674.93205533,112622843.66747102,112622843.66747102,115180573.04885802,2026-05-22,812657084.76,0.2998
67,Filecoin,FIL,filecoin,1.0119634115044436,0.7953483,2.20762402,-3.65771534,791578977.0643932,90074834.3710386,782220946.0,1957791251.0,,2026-05-22,1981898419.57,11.3894
68,JUST,JST,just,0.0920556097498578,-0.19953259,2.49267011,1.08955629,786501456.803204,27565694.03854607,8543764567.312736,8543764567.312736,,2026-05-22,786313559.33,3.5065
69,Stable,STABLE,stable,0.0335002640493108,-0.40973684,-3.79522365,-12.86867486,766919833.0843816,19578502.65424085,22892948902.0,100000000000.0,100000000000.0,2026-05-22,3347901085.87,2.5496
70,Flare,FLR,flare,0.0084214982731981,0.17281555,-0.56346839,-12.43130654,726499393.1967088,2364340.76507729,86267237684.86975,105874230529.4743,,2026-05-22,891329390.57,0.3255
71,XDC Network,XDC,xdc-network,0.0349815146975764,3.23840208,2.66301253,-2.64896057,718934060.2998527,29935938.74151873,20551827629.97,38070847209.15,,2026-05-22,1326305248.87,4.1956
72,Arbitrum,ARB,arbitrum,0.1136438620436672,1.00869149,0.89863078,-12.88443568,710935714.6066569,68167220.43264042,6255821492.0,10000000000.0,,2026-05-22,1136291178.17,9.5894
73,Jupiter,JUP,jupiter-ag,0.2117253766746144,-0.21341539,0.20540026,-5.46733236,702994513.8443452,27888782.40778128,3320312968.08,6862435229.582892,6864785739.32,2026-05-22,1449874236.16,3.9743
74,Pump.fun,PUMP,pump-fun,0.0018176594141355,-0.09297745,1.46225061,-4.0403291,643964443.9560863,47343236.57336445,354282237336.71826,864744041007.9409,1000000000000.0,2026-05-22,1817371041.41,7.3556
75,Humanity,H,humanity-protocol,0.2256368268467086,-1.4879051,-9.58777114,-12.41005912,615263275.9978967,511405446.3824511,2726785714.0,10000000000.0,10000000000.0,2026-05-22,2255481078.0,83.1142
76,Dash,DASH,dash,48.24330011161052,-1.92525691,-9.88674816,6.44574253,612866107.9947678,161395134.12078506,12703652.24967833,12703640.79853499,18900000.0,2026-05-22,910782755.22,26.1689
77,Pudgy Penguins,PENGU,pudgy-penguins,0.0094144037781831,-0.75902452,-1.01554915,3.73572396,591793150.4481641,137408746.49368647,62860396090.04,76724221264.3,88888888888.0,2026-05-22,837285049.3,23.1653
78,VeChain,VET,vechain,0.0067470419829547,0.51281507,1.05994216,-8.14108519,580144682.7273079,19548509.29712971,85985041177.0,85985041177.0,86712634466.0,2026-05-22,584779923.48,3.3763
79,Nexo,NEXO,nexo,0.879676903248195,0.01491147,-1.23207215,-3.54579607,568399571.2037637,7417994.87108968,646145839.5746847,1000000000.0,1000000000.0,2026-05-22,879241478.19,1.3059
80,Bonk,BONK,bonk1,6.2438577724590455e-06,0.37354499,0.90454832,-9.29202159,549426591.8264444,42180254.39060279,87994732078924.55,87994732078924.55,88872433754423.19,2026-05-22,554634375.06,7.66
81,Injective,INJ,injective,5.150654264558858,0.99949754,4.88193358,-0.60557875,514915823.12744457,129356086.32936583,99970954.5,100000000.0,,2026-05-22,513242934.78,25.2084
82,Midnight,NIGHT,midnight-network,0.0309018163559791,0.15886475,1.34482405,-5.77042666,513198806.4401001,15528403.38969425,16607399401.0,24000000000.0,24000000000.0,2026-05-22,741222396.17,3.018
83,edgeX,EDGE,edgex,1.4268454433370863,-3.74179496,4.5949913,2.54614712,499395905.16798025,19125746.49361921,350000000.0,1000000000.0,1000000000.0,2026-05-22,1426122052.49,3.8317
84,OFFICIAL TRUMP,TRUMP,official-trump,2.086595857016934,0.44337231,1.36116209,-11.59821671,495385298.6372528,170156141.56076944,237413151.651452,999999111.309024,999999993.45,2026-05-22,2085845960.51,34.3598
85,TrueUSD,TUSD,trueusd,0.998893983709436,-0.01046793,0.01031131,-0.06294833,493968141.2622724,14891124.50342272,494515083.0,494515083.0,,2026-05-22,493994719.19,3.0145
86,Virtuals Protocol,VIRTUAL,virtual-protocol,0.7517690516373461,0.03265905,1.57228191,-5.00388692,493901762.61997473,57060200.02905904,656986027.2170838,1000000000.0,1000000000.0,2026-05-22,751874977.73,11.5476
87,PancakeSwap,CAKE,pancakeswap,1.4562886284198444,0.11083302,-0.77384383,-4.56895622,474468782.54666334,21750370.10876452,325806830.6565635,338237862.4500047,400000000.0,2026-05-22,582752911.71,4.5818
88,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,0.2029372068936894,2.68859169,4.26897621,-4.78966856,458409365.9690276,180521506.42497665,2258872943.9307284,2714384546.672,2719493897.0,2026-05-22,551681562.46,39.4456
89,Terra Classic,LUNC,terra-luna,8.208198438340047e-05,2.62122983,5.43146285,9.21251158,454617298.0343197,31479286.2250603,5538575869594.32,6459268280914.061,6459268280914.061,2026-05-22,530902190.33,6.9474
90,LayerZero,ZRO,layerzero,1.3744154840843694,0.19571544,-0.35885955,-2.15324489,454486137.6545367,19019895.94352324,330675944.00489,1000000000.0,1000000000.0,2026-05-22,1374424831.72,4.1913
91,Stacks,STX,stacks,0.2499280287802607,0.06524756,2.15454254,-5.97132128,453520847.6557005,11129225.26942054,1814605788.19049,1814570813.19049,,2026-05-22,453770437.32,2.4622
92,Sei,SEI,sei,0.0636476955478259,0.79631464,2.15850302,-5.20976277,451686479.3619731,40846872.5422648,7096666666.0,10000000000.0,10000000000.0,2026-05-22,635714820.12,9.0565
93,Chiliz,CHZ,chiliz,0.0431545594995615,0.23301564,-5.06486157,-3.50570542,447666584.9899731,100456806.6004356,10373564003.0,10373564003.0,,2026-05-22,447327936.13,22.4639
94,EURC,EURC,euro-coin,1.1610206408332404,-0.02579642,-0.08717081,-0.43685622,439694370.6568941,45098407.37298184,378713655.2036961,378713655.2036961,,2026-05-22,439717072.34,10.2584
95,Aerodrome Finance,AERO,aerodrome-finance,0.4649670402990871,-0.00022679,11.43318554,-2.49108711,437792090.4508499,47178790.25815529,941555105.0010834,1903187204.5348563,,2026-05-22,879784868.46,10.8624
96,币安人生,币安人生,bianrensheng,0.4370123647479541,-0.75548034,-0.90680492,6.62646094,437012364.7479541,14388297.15876112,1000000000.0,1000000000.0,1000000000.0,2026-05-22,437175696.17,3.2941
97,Kite,KITE,kite,0.2327369752673732,0.03848624,0.1525061,9.10361023,418926555.4812719,38966984.61764146,1800000000.0,10000000000.0,10000000000.0,2026-05-22,2326491330.07,9.3019
98,Celestia,TIA,celestia,0.4410363022704379,2.41137927,7.0124129,-3.32028532,405723847.1669551,39966418.47616468,919932996.62251,1168685161.483695,,2026-05-22,515202402.2,9.8562
99,Sun [New],SUN,sun-token,0.0201706771539121,-0.09205315,0.43407497,2.55589659,387797752.69286525,56168947.47988191,19225817246.18254,19225817246.18254,19900730000.0,2026-05-22,401379627.41,14.4777
100,DoubleZero,2Z,doublezero,0.1111662262696219,-1.23313978,2.56261048,8.03172731,385904383.2813252,44017169.27380181,3471417500.0,9998414364.3,10000000000.0,2026-05-22,1111773951.81,11.3933
101,Tezos,XTZ,tezos,0.3506400723324123,0.38448918,0.12176606,-7.20197267,380611057.8822275,10389341.48053148,1085475072.345417,1105460727.364819,,2026-05-22,387715314.39,2.7238
102,First Digital USD,FDUSD,first-digital-usd,0.9981006538652448,0.00559015,0.0226067,-0.0099644,376431120.45120895,345478985.6981126,377147454.010216,377147454.010216,,2026-05-22,376407529.18,91.8224
103,siren,SIREN,siren-bsc,0.5072261549957179,-0.01600364,-1.23180003,-8.33776304,368646026.3056717,8024281.92299667,726788283.0466105,726788283.0466105,,2026-05-22,368561210.25,2.1758
104,SPX6900,SPX,spx6900,0.3927056973570842,0.46847259,2.8359705,-8.93230207,365606290.670566,8997300.58345512,930993090.07,930993090.07,1000000000.0,2026-05-22,392802001.06,2.4577
105,Curve DAO Token,CRV,curve-dao-token,0.2412502028158966,0.37680416,1.77285846,-10.82241092,363961704.7082376,41075663.30395729,1508648284.892779,2382914676.3951364,3030303030.299,2026-05-22,731423166.61,11.2806
106,Immutable,IMX,immutable-x,0.1756383176188714,0.55867297,0.47009151,-11.53020899,351276635.2377429,24239028.3315837,2000000000.0,2000000000.0,2000000000.0,2026-05-22,350620368.42,6.9033
107,Lighter,LIT,lighter,1.4040199527217343,-1.62174527,4.16733914,54.28012931,351004988.18043363,106611918.53231232,250000000.0,1000000000.0,1000000000.0,2026-05-22,1399441414.39,30.4604
108,ether.fi,ETHFI,ether-fi-ethfi,0.3869004118089993,0.39056529,-0.22795796,-12.67031303,340729937.8589776,20361572.55163075,880665741.0,1000000000.0,1000000000.0,2026-05-22,386541743.34,5.9861
109,Pyth Network,PYTH,pyth-network,0.0429449391177381,0.30726269,1.83060556,-15.10687774,338190624.172604,13118866.27816667,7874982037.939755,9999982037.939754,10000000000.0,2026-05-22,430929781.63,3.8891
110,Kaia,KAIA,kaia,0.0533768615592365,0.0284403,2.12375373,12.52613854,337541195.04106027,16361312.20104694,6323736262.883575,6323736262.883575,,2026-05-22,337941183.06,4.7911
111,Monad,MON,monad,0.0285415746211186,-0.21528278,3.77082419,-3.44831471,337508829.254541,131645403.63297205,11825165000.0,100682925000.0,,2026-05-22,2873745741.96,38.9653
112,Pendle,PENDLE,pendle,1.973317491723547,0.94351685,4.79055538,-5.43032615,336379047.510532,47551041.32870469,170463723.61333996,281527448.45853144,,2026-05-22,556445864.3,14.065
113,Nexus,NEX,nexus-labs,5.5763614108226215e-06,-1.69097514,7.92629273,127.19383469,334581684.6493573,107758364.91444288,60000000000000.0,100000000000000.0,100000000000000.0,2026-05-22,552689265.37,32.5373
114,BitTorrent [New],BTT,bittorrent-new,3.225931854348536e-07,0.04196766,-0.04003755,-1.45360155,318411695.73822665,6141545.88410473,987037885840674.8,987037885840674.8,,2026-05-22,318584542.43,1.9285
115,Gnosis,GNO,gnosis-gno,117.94214528670932,-0.69946232,-1.46596581,-6.6760803,311309286.93414015,1607751.44244129,2639508.43167528,2999934.74577209,,2026-05-22,354039091.48,0.5167
116,Decred,DCR,decred,17.78000692472893,0.28474037,0.66200257,-5.46785353,309899221.33415765,3035545.23732416,17429645.7052073,17429645.7052073,21000000.0,2026-05-22,372916074.83,0.9809
117,Zebec Network,ZBCN,zebec-network,0.00309168141771,-1.26977052,2.8555042,-13.34691943,309164362.81698054,6919420.33400323,99998777702.64432,99998777702.64432,100000000000.0,2026-05-22,309820869.94,2.2339
118,Lido DAO,LDO,lido-dao,0.3568528425859145,0.57851609,-1.53200696,-7.96823243,302986604.1022505,35023835.20808764,849051956.2816839,1000000000.0,,2026-05-22,357083974.4,11.5772
119,Bitcoin SV,BSV,bitcoin-sv,14.951835016657215,0.14099858,-0.96400934,-10.31602947,299511374.37043875,10007059.66002647,20031746.875,20031746.875,,2026-05-22,299324587.9,3.3452
120,Conflux,CFX,conflux-network,0.0574336481885776,0.33700129,-1.9542803,-23.46022942,299260237.56604457,16233364.53171776,5210538543.25,5210538540.05,,2026-05-22,299429597.23,5.4012
121,Telcoin,TEL,telcoin,0.0030934605486033,-0.32879659,-2.46191319,-8.73256164,297201891.5175124,1570032.27718005,96074246575.31,100000000000.0,100000000000.0,2026-05-22,309236371.11,0.5289
122,FLOKI,FLOKI,floki-inu,3.075188055143708e-05,0.37948384,0.41997698,-10.90008206,293257935.6537811,25223295.88751014,9536260234988.352,9649726037129.393,,2026-05-22,296564334.08,8.5914
123,BUILDon,B,buildon,0.2879748598489287,-2.17255041,-21.68909695,-38.26343112,287974859.84892875,35310069.76909234,1000000000.0,1000000000.0,,2026-05-22,286915170.61,12.2255
124,Optimism,OP,optimism-ethereum,0.1330025262543064,0.58697923,1.3794564,-7.31045641,286071935.9406489,50774810.69005894,2150875957.0,4294967296.0,4294967296.0,2026-05-22,571380625.48,17.777
125,JasmyCoin,JASMY,jasmy,0.005740155546494,0.30594564,1.00703756,-10.57594957,283821989.1433035,10969769.17253861,49444999677.16958,50000000000.0,50000000000.0,2026-05-22,286977650.16,3.8633
126,AINFT,NFT,apenft,2.842914407105095e-07,0.64513421,0.0354311,-3.17738382,281478545.4846348,8635766.89690286,990105592982874.8,990105592982874.8,999990000000000.0,2026-05-22,284368393.81,3.0617
127,The Graph,GRT,the-graph,0.0256226567530962,1.28390514,-0.16547141,-8.09163428,277614380.7417453,20160798.456441,10834722699.4015,11545147699.40129,,2026-05-22,296189994.03,7.2812
128,Starknet,STRK,starknet-token,0.0440820218851,-0.42349007,-1.44620186,-4.75555117,277269317.4919357,28751135.47360554,6289850275.348971,10113100000.0,,2026-05-22,445878467.13,10.3275
129,Ethereum Name Service,ENS,ethereum-name-service,6.385815393289146,0.67053235,0.57238151,-8.82039505,258042162.2668064,18759180.59512015,40408647.34955898,100000000.0,,2026-05-22,639215509.76,7.2765
130,IOTA,IOTA,iota,0.0573091740634143,0.49004872,1.48715167,-7.58934413,254843152.6214319,12423695.3276324,4446812518.0,4600000000.0,,2026-05-22,263477199.18,4.88
131,Jito,JTO,jito,0.52783886106907,-2.69695662,-2.73352227,2.59673904,250304888.7555596,94410767.98650356,474207011.3,986523026.6825018,,2026-05-22,519670766.5,37.6496
132,SKYAI,SKYAI,skyai,0.2502885612551892,-15.83361233,-27.1513123,-30.97945818,250288561.2551892,83366351.37137981,1000000000.0,1000000000.0,1000000000.0,2026-05-22,242946021.36,35.3957
133,Maple Finance,SYRUP,maple-finance,0.2053912526764869,0.67879307,-1.45168653,-13.86306635,244617446.9716584,15801254.7803009,1190982789.1110678,1244677492.511099,,2026-05-22,255647845.96,6.4579
134,OriginTrail,TRAC,origintrail,0.4698426150799729,2.34670145,2.30793656,36.64823022,234921307.5399865,59562278.32657959,500000000.0,500000000.0,500000000.0,2026-05-22,233311040.23,25.2393
135,Akash Network,AKT,akash-network,0.7861210649432444,0.17146982,0.9666649,-1.06933177,231124772.1212708,7913086.79720772,294006588.079353,294006588.079353,388539008.0,2026-05-22,305478931.7,3.415
136,Compound,COMP,compound,22.52647490754888,0.06132104,-2.44447943,-0.86684956,224731747.1052123,30179607.89253461,9976338.86471523,10000000.0,,2026-05-22,225514013.21,13.3938
137,The Sandbox,SAND,the-sandbox,0.0735108385994004,0.61293821,1.22457775,-7.00229621,215948358.02435616,23111139.78363564,2937639702.3733225,3000000000.0,,2026-05-22,220328433.27,10.7171
138,ETHGas,GWEI,eth-gas,0.1209926432783037,4.08205711,-6.36312466,-19.73115519,211737125.7370315,12787254.65806936,1750000000.0,10000000000.0,10000000000.0,2026-05-22,1205962672.13,6.0827
